bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
4587.6714,22.654251,120.00055,4587.6104,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,257.28616,1041.8163,12.318929,-1.7493998e-05,136.73126,1041.018,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,0.48676753,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2093.0776,2091.232,2094.7285,2093.1897,2,2
4481.6714,20.654251,23565.375,4481.61,9.879085,5943.632,3467.907,2.2622972e-07,0.00019002976,407.48203,409.50192,16.59988,479.1473,407.48297,408.6378,9.034569,405.53677,3.3633256,6.939639e-07,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,-3.9340803e-06,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,0.05628214,221.90523,151.03612,151.28778,-2.3342314e-07,9.627569e-09,46.20369,62.545174,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,149.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1030.0778,1028.2318,1031.7285,1030.1897,2,2
4693.6714,14.057973,120.00055,4693.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,254.21445,1045.8162,12.318929,-1.7493998e-05,133.65955,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,1.4477506,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2047.0775,2045.2319,2048.7285,2047.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,11.086957,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.4603024,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1401.0776,1399.2318,1402.7285,1401.1897,2,2
4590.6714,0.99999994,120.00055,4590.6104,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,259.01822,1044.8163,12.318929,-1.7493998e-05,314.7052,1044.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1979.0776,1977.2318,1980.7285,1979.1897,2,2
4591.672,22.654251,120.00055,4591.61,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,259.59552,1045.8162,12.318929,-1.7493998e-05,63.50854,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.092091896,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2113.0776,2111.232,2114.7285,2113.1897,2,2
4481.6714,20.654251,120.001526,4481.61,9.879085,6021.6313,3467.907,2.2622972e-07,0.00019002976,446.48203,448.50192,16.59988,415.2634,446.48294,447.6378,9.034569,444.53677,5.6055474,6.939639e-07,14.849187,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045616,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,9.982359e-10,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,244.42189,133.03613,133.2878,-2.3342314e-07,9.627569e-09,46.20369,62.545174,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,131.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,994.0775,992.2318,995.7285,994.18976,2,2
4481.6714,20.654251,23527.375,4481.61,9.879085,5905.632,-0.00035018602,2.2622972e-07,0.00019002976,388.48203,416.75095,16.59988,528.7366,475.71024,464.34488,9.034569,386.5368,5.6055474,3.6734245,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.10464157,0.0,0.0,0.0,12.841095,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,210.93558,335.03613,335.28778,-2.3342314e-07,1.225831,46.20369,2.122861e-06,2.4338377,4.6868315,2.2627516,2.64631e-07,7.465082,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2221.0776,2219.232,2222.7285,2221.1897,2,2
4697.672,4.7308493,120.00055,4697.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,255.25793,1045.8162,12.318929,-1.7493998e-05,260.5901,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,5.7910028,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1979.0776,1977.2318,1980.7285,1979.1897,2,2
4586.672,22.654251,120.00055,4586.61,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,256.70877,1040.8162,12.318929,-1.7493998e-05,236.86353,1040.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,1.7036866,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1981.0775,1979.2318,1982.7285,1981.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,1.0000002,94.99987,3467.907,11.261874,0.00019002976,67.482025,309.50192,202.5031,396.2634,67.48293,308.6378,176.86864,425.5368,5.6055474,18.367138,18.561485,78.21385,12.31893,74.32918,196.08704,935.81604,12.318929,103.32759,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,3.9341518e-05,0.17440267,0.0,0.0,0.0,18.344423,1.55076,-1.2840543e-09,0.111045256,0.103909686,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,11.224358,1.0424737,-4.196451e-10,0.05628214,183.20741,10.036133,10.287798,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,8.570198,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,822.92224,824.7682,821.27136,822.81036,1,1
0.000102864586,0.99999994,120.00055,2.0200892e-05,1.0000002,94.99987,3467.907,11.261874,21652.059,1051.482,1053.502,4.1963324e-07,1020.26337,1051.4829,1052.6378,-4.3551108e-07,1049.5367,5.560012e-07,6.939639e-07,18.561485,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,-0.00021925224,-3.796532e-09,103.32759,251.77399,-0.00016848958,3.276925e-11,5.4496836e-06,276.83368,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,18.344423,1.55076,0.076177135,1.43255505e-08,0.103909686,0.0,0.0,0.0,7.2387533,-2.8473991e-08,0.066154085,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,11.224358,1.0424737,-4.196451e-10,8.409364e-09,593.7188,335.03613,335.28778,-2.3342314e-07,4.086103,46.20369,62.545174,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,26.326563,350.0,0.011584764,-2.8454122e-10,7.074447e-08,4.904611e-09,4250.8306,4125.072,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,0.9999069,2.7681928,1.000146,1.0000385,1,1
4481.6714,20.654251,24419.371,4481.61,9.879085,6797.632,-0.00035018602,2.2622972e-07,0.00019002976,943.51794,941.4981,4.1963324e-07,974.73663,943.5171,942.36224,9.034569,945.4632,5.6055474,7.346848,-1.4070768e-06,78.21385,-1.5558516e-07,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,-0.00016848958,0.0029747772,23.495428,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.045706272,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.051162202,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392273,0.05628214,558.095,350.0,350.0,2.8652072,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,1.0027204e-07,7.5425053,7.547943,10.664404,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.0115847625,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,8.457394,1403.0771,1401.2312,1404.728,1403.1891,2,2
4589.672,22.654251,120.00055,4589.61,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,258.44083,1043.8162,12.318929,-1.7493998e-05,213.41815,1043.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,1.4603028,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1995.0776,1993.2319,1996.7285,1995.1898,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,5881.6313,-0.00035018602,2.2622972e-07,0.00019002976,376.48203,378.50192,16.59988,345.2634,376.48297,377.6378,9.034569,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,204.00737,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2163.0776,2161.232,2164.7285,2163.19,2,2
4694.672,10.327124,120.00055,4694.61,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,254.47192,1045.8162,12.318929,-1.7493998e-05,184.27185,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,3.6193774,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2021.0776,2019.2318,2022.7285,2021.1897,2,2
4588.6714,0.99999994,120.00055,4588.6104,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,257.86346,1042.816,12.318929,-1.7493998e-05,313.5505,1042.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1975.0776,1973.2318,1976.7285,1975.1898,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,5869.632,-0.00035018602,2.2622972e-07,0.00019002976,370.48203,372.50192,16.59988,510.7366,370.48297,371.6378,9.034569,368.53677,5.6055474,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,200.54327,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2157.0776,2155.232,2158.7285,2157.1897,2,2
4589.672,0.99999994,120.00055,4589.61,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,258.44083,1043.8162,12.318929,-1.7493998e-05,314.1278,1043.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2049.0776,2047.2319,2050.7285,2049.1897,2,2
4481.6714,22.654251,23613.373,4481.61,11.879085,5991.632,-0.00035018602,2.2622972e-07,21652.059,297.518,295.49808,16.59988,328.73666,297.51706,296.36224,9.034569,299.46323,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,-0.00016848958,3.276925e-11,117.47709,276.83368,925.46295,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.076177135,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,8.409364e-09,185.12674,17.963882,20.712221,3.5815096,4.086103,46.20369,2.122861e-06,2.4338377,4.6868315,7.542507,7.5479445,10.664404,3.3511208e-07,22.603083,26.326563,17.429787,0.011584764,0.011584764,7.074447e-08,4.904611e-09,4250.8247,4048.387,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,-5.935629e-11,-5.33331e-08,747.0775,1.0001264,712.7284,711.18976,0,0
4481.6714,0.99999994,23757.373,4481.61,9.879085,94.99987,3467.907,2.2622972e-07,0.00019002976,503.48203,505.50192,16.59988,472.2634,503.48294,504.63776,9.034569,501.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,-1.5558516e-07,-6.182481e-07,5.875665e-06,-0.00021925224,12.318929,-1.7493998e-05,251.77399,-0.00016848958,0.0029747772,117.47709,276.83368,925.46295,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.0424737,-4.196451e-10,8.409364e-09,277.33084,350.0,334.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,350.0,0.9884152,1.0115848,1.084155,2.2643607,5148.3296,5274.088,-5.7838076e-08,-1.4503115e-07,0.0034070031,-5.935629e-11,-5.33331e-08,3619.0776,3749.232,3620.7285,3751.19,2,2
4589.672,22.654251,120.00055,4589.61,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,258.44083,1043.8162,12.318929,-1.7493998e-05,314.1278,1043.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1901.0775,1899.2319,1902.7284,1901.1898,2,2
0.000102864586,0.99999994,24717.373,2.0200892e-05,1.0000002,94.99987,3467.907,11.261874,21652.059,983.482,985.5019,4.1963324e-07,952.26337,983.4829,984.63776,-4.3551108e-07,981.5368,5.560012e-07,6.939639e-07,18.561485,1.3450986e-06,12.31893,74.32918,196.08704,935.81604,12.318929,103.32759,251.77399,935.0175,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,18.344423,1.55076,0.076177135,1.43255505e-08,0.103909686,0.0,0.0,0.0,7.2387533,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,11.224358,1.0424737,-4.196451e-10,0.05628214,554.459,335.03613,335.28778,3.5815096,4.086103,46.20369,62.545174,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,22.603083,26.326563,350.0,0.011584764,0.011584764,7.074447e-08,4.904611e-09,4250.8364,4125.077,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,1399.0775,1397.2318,1400.7285,1399.1897,1,1
