bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
48.410324,2.0179708,470.54977,47.689827,2.0530696,515.41766,0.0003877232,-2.5849116e-07,-0.00022754216,253.45953,253.43988,0.013253155,253.71098,253.49757,253.4837,0.014052812,253.46062,-6.7022415e-07,0.015254889,0.023210878,0.08062303,0.012533641,5.569354e-06,0.04371246,1.6608876,0.017403217,1.3239882e-05,0.10784438,1.6133726,2.407473e-06,0.21428706,0.30587402,0.0040712273,7.7618555e-05,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,1.7487664e-05,0.000115255134,4.2422234e-05,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,6.674013e-05,146.48563,177.9341,177.98529,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.00866647,0.0074099097,-2.095056e-07,1.180013e-07,0.0036589913,0.011376964,-7.8497993e-07,0.0033196162,177.98056,1.6154751e-10,1.6154751e-10,0.007933262,0.0074433237,127.66494,141.08565,0.002135604,2.0221044e-06,4.2110173e-06,2.3740881e-06,0.0068636118,368.57422,370.61414,369.707,371.02725,2,2
2286.2341,3.7944572,119.999954,2286.255,5.0512414,1379.8889,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,233.73442,225.7787,226.34283,0.53108543,223.52962,-6.7022415e-07,1.4718817,2.0933821,6.2256274,0.13617513,5.569354e-06,14.387341,52.8667,0.5603341,1.3239882e-05,20.092587,20.539642,0.000112452726,6.360268,9.776699,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012509499,0.008131141,0.0073290006,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0029699185,133.29187,345.68652,349.17783,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5638072,0.34431872,-2.095056e-07,1.180013e-07,6.9674536e-07,0.38088953,-7.8497993e-07,8.296906e-07,348.05585,1.6154751e-10,1.6154751e-10,0.48667645,0.5221795,-0.00010007462,0.00019428604,0.23824629,0.14084828,0.00022513354,1.4688879e-10,1.4001455,879.8425,960.2987,936.23364,992.36395,2,2
0.0001688616,1.7772101,2570.9043,0.0003733011,1.430802,2119.3555,0.0003877232,0.19385503,183.47926,973.9314,972.1956,-2.9178561e-06,972.78534,973.9585,974.0732,1.374826e-06,973.2351,-6.7022415e-07,-3.900252e-06,0.24503171,0.95988023,-2.3257543e-08,4.3941097,1.2665519,-1.1222719e-06,9.217035e-08,3.6551037,2.8013258,-0.00015286458,1.4167866e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0004159345,0.0,0.0,0.0,0.5021062,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,0.15615413,0.002183771,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.21118116,7.857065e-08,0.00067505555,0.00027355336,562.8803,350.0,350.0,0.09610556,0.0663055,0.6328948,0.36144423,-2.8381348e-07,3.3702548e-07,-2.095056e-07,1.180013e-07,0.16817163,0.008714305,0.098254375,8.296906e-07,350.0,1.6154751e-10,1.6154751e-10,2.6218474e-09,1.3413808e-07,702.27234,658.4616,1.280721e-06,2.0221044e-06,4.2332308e-11,0.00018187825,0.7036772,688.32715,675.3712,696.67847,684.08563,1,1
2286.2341,1.7984828,119.999954,2286.255,5.7216187,119.999695,0.0003877232,-2.5849116e-07,435.3987,931.0539,932.22375,3.6240473,933.8611,932.98615,932.23596,2.3869624,930.57556,1.0830319,1.8339423,-1.5551068e-06,-4.410032e-06,1.0748606,5.569354e-06,4.848217,45.267334,1.235398,1.3239882e-05,3.2846022,129.93613,4.1436464e-12,16.396294,45.025845,127.831345,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.01850062,0.0018753471,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,0.0003698824,0.004322336,0.010381127,0.016377253,0.0,0.0,0.0,-4.6624073e-09,0.079339944,1.2834867e-09,0.0015850939,532.6299,347.3284,349.94373,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.4139132,0.59305656,0.874532,0.65282214,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,346.72903,1.6154751e-10,7.0406284e-05,0.56354034,0.61723983,-0.00010007462,0.00019428604,1.2108263,1.847994,0.0004227763,1.4688879e-10,1.6831198,625.85376,736.59827,630.2881,696.6066,2,2
0.0001688616,0.9999998,4635.8364,0.0003733011,0.9999996,3740.5117,393.70255,1.3796701,653.4929,1134.7797,1135.7762,-2.9178561e-06,1141.1249,1142.9136,1143.7333,1.374826e-06,1145.2689,-6.7022415e-07,0.93889993,0.9413742,5.4658313,0.11744354,34.94669,12.9654045,43.784668,0.04898462,24.039991,19.355404,48.058685,9.778521e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.005483641,0.0,0.0,0.0,3.733851,0.005347545,0.0005477356,7.388705e-09,0.0009981093,0.0,0.0,0.0,1.4936066,0.024496889,0.00053722155,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,2.174133,0.012237985,0.0040403004,0.0045147515,669.6317,350.0,348.48605,0.77739716,0.77431524,8.280451,8.014978,-2.8381348e-07,3.3702548e-07,0.12337378,0.064567685,2.2017133,1.139135,1.8683387,1.3414353,349.8138,1.6154751e-10,0.00072147715,2.6218474e-09,1.3413808e-07,2153.7139,2088.9202,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0014434191,0.04735853,833.8484,727.38196,896.70483,819.30536,1,1
0.0001688616,1.4329795,3260.356,0.0003733011,0.9999996,2397.7717,23.208395,0.398051,500.8162,1005.8656,1002.16364,-2.9178561e-06,1003.831,1006.25165,1006.768,1.374826e-06,1004.8232,-6.7022415e-07,0.049442206,0.46197355,1.9373888,0.0009505516,9.204077,1.6228751,2.0480945,9.217035e-08,8.012556,5.7820387,2.12265,2.7750972e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0005639925,0.0,0.0,0.0,1.1080446,0.00031595916,3.7005742e-05,7.388705e-09,6.791927e-05,0.0,0.0,0.0,0.3519089,0.002401924,2.3623217e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.4988761,0.00016268004,0.0014943884,0.00083261513,582.302,350.0,349.93964,0.22361372,0.15356337,1.5236304,0.9659059,-2.8381348e-07,3.3702548e-07,0.0066459468,0.0061174617,0.35022423,0.04991876,0.30072516,0.07193457,350.0,1.6154751e-10,4.3289896e-05,2.6218474e-09,1.3413808e-07,1530.8925,1418.8992,1.280721e-06,2.0221044e-06,4.2332308e-11,0.00037423745,9.714762e-07,665.12036,636.49207,683.3904,656.3322,1,1
0.0001688616,0.9999998,3898.9365,0.0003733011,0.9999996,2767.3894,94.77871,0.46828195,587.4348,1044.4003,1042.1709,-2.9178561e-06,1044.7478,1046.8604,1048.5693,1.374826e-06,1046.3029,0.0006630871,0.2524604,0.6270317,1.5850633,0.017514922,14.758825,8.799572,9.280517,0.008316132,11.948133,9.8511305,8.980072,3.205566e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0032028093,0.0,0.0,0.0,1.5860367,0.0021379539,0.00022477527,7.388705e-09,0.0002736447,0.0,0.0,0.0,0.5763514,0.005266523,0.0001786847,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.91263556,0.0017965626,0.001057112,0.0013110765,607.30835,281.1397,279.3948,0.24165629,0.25549826,2.2155173,2.993921,-2.8381348e-07,3.3702548e-07,0.0288966,0.019616244,0.63950515,0.2189251,0.43329734,0.33282173,280.15634,1.6154751e-10,0.00018706561,2.6218474e-09,1.3413808e-07,2174.3677,2109.5735,1.280721e-06,2.0221044e-06,4.2332308e-11,0.000530112,9.714762e-07,530.51587,500.32727,541.39575,526.538,1,1
0.0001688616,1.3099326,3582.4697,0.0003733011,0.9999996,2576.4646,58.78115,0.5051615,623.70044,1049.135,1044.9335,-2.9178561e-06,1047.0641,1050.1044,1050.7219,1.374826e-06,1048.6428,0.0005295727,0.12841406,0.56109464,2.252376,0.006159759,11.8034725,2.5182607,5.296386,0.0019823043,9.799421,6.6582594,5.7073665,3.523933e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0012679829,0.0,0.0,0.0,1.3700519,0.0008736202,0.00010838231,7.388705e-09,0.00017327048,0.0,0.0,0.0,0.45895764,0.0045280214,6.876256e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.64606,0.000539143,0.0017698401,0.0011385061,608.0246,350.0,349.84305,0.28794622,0.20919882,2.0845206,1.5086458,-2.8381348e-07,3.3702548e-07,0.01868704,0.017158149,0.4856765,0.12826692,0.44326323,0.18454826,349.99243,1.6154751e-10,0.000110755835,2.6218474e-09,1.3413808e-07,2112.6987,1951.7263,1.280721e-06,2.0221044e-06,4.2332308e-11,0.000469617,0.0017976939,672.56494,637.4154,697.1511,664.2482,1,1
1620.5446,10.133567,501.31735,1675.724,5.7216187,2322.5764,65.22207,-2.5849116e-07,489.23026,424.38348,434.97702,2.238637,439.54044,423.22467,432.33224,3.1658797,427.75647,0.65157634,0.3601798,0.24649274,7.596462,2.8071625,5.569354e-06,1.1286766e-05,251.0664,3.0943768,1.3239882e-05,1.5815382,344.51718,0.0002973785,40.825157,51.2337,164.6823,0.024268223,0.0,0.0,0.0,-2.7926006e-08,0.06247359,0.0026105256,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.009168089,0.019677946,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.03749879,1.2834867e-09,-2.16696e-09,247.73683,100.54098,103.81831,-1.3890342e-08,-1.3414413e-07,4.9906945,0.042054877,1.2709985,1.3041934,1.4839909,1.580105,2.8972547,5.619559,-7.8497993e-07,1.5157708,100.372086,0.0019290718,0.0035589181,0.56354034,0.47842947,-0.00010007462,0.00019428604,1.1244863,0.611128,0.0009679908,0.0007846549,0.7486448,564.53076,563.57117,565.38794,564.5832,2,2
2052.0574,4.177559,119.999954,1974.4852,5.7216187,796.3444,0.0003877232,-2.5849116e-07,-0.00022754216,763.8152,772.52045,3.1198664,770.30945,765.23334,768.25885,2.4676623,764.95667,0.6770585,0.39332953,-1.5551068e-06,0.37462938,0.9550104,5.569354e-06,1.1286766e-05,8.095458,1.133294,1.3239882e-05,5.6294266e-05,42.456635,1.2095033e-05,21.445656,43.813107,131.39458,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.06631499,0.0016570525,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0015845534,0.008761609,0.01214221,0.0,0.0,0.0,-4.6624073e-09,0.05350073,1.2834867e-09,0.002557678,440.0345,23.460827,26.6774,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.52133435,0.62043464,1.1404197,1.0498654,0.009363871,0.9249245,0.13419072,8.296906e-07,25.40863,0.0008988494,0.00018427537,0.32264137,0.26953498,-0.00010007462,0.00019428604,0.6231416,0.40815556,0.00038747003,1.4688879e-10,0.63963795,164.86646,245.47084,183.49437,266.15494,2,2
0.0001688616,45.89075,25103.73,0.0003733011,44.76382,23280.998,472.47696,2.2563128,910.7097,493.44473,492.58685,-2.9178561e-06,484.62265,496.639,495.30728,1.374826e-06,497.68552,0.75802165,1.0682944,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,25.168524,16.440075,-1.1222719e-06,9.217035e-08,21.332045,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0010777249,0.0,0.0,0.0,1.7100577,0.008503492,0.0029075057,0.0039492324,0.0061485767,0.0,0.0,0.0,1.3100109,0.0338125,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,1.0301964,0.0043851924,0.0039874404,0.0038985738,285.98346,30.16885,28.886904,0.94042754,0.55747354,5.482764,5.234361,-2.8381348e-07,3.3702548e-07,0.466347,0.4861399,0.31306335,-3.704737e-07,3.1128914,1.2759637,28.798126,1.6154751e-10,0.00013419722,2.6218474e-09,1.3413808e-07,2141.2212,2076.427,1.280721e-06,0.28081715,4.2332308e-11,0.00021429281,9.714762e-07,864.45874,839.62146,891.0476,821.6684,1,1
2286.2341,10.133567,119.999954,2286.255,5.7216187,1203.6848,0.0003877232,-2.5849116e-07,-0.00022754216,530.7796,531.77625,8.314179,514.7212,530.7787,531.34283,4.5355144,528.5296,-6.7022415e-07,2.4452171,0.013967866,39.008205,5.3198323,5.569354e-06,1.1286766e-05,452.58752,5.319832,1.3239882e-05,94.78936,452.3585,0.001368069,58.12191,134.85498,447.29202,0.08654161,0.0,0.0,0.0,-2.7926006e-08,0.6057922,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.030548273,0.028181935,0.050573528,0.0,0.0,0.0,-4.6624073e-09,0.5271192,1.2834867e-09,-2.16696e-09,299.3322,58.540997,58.67203,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2709985,2.3979847,1.9185035,1.5102826,5.0380573,6.1732593,-7.8497993e-07,0.036457893,57.78557,0.005853115,0.005853115,0.56354034,1.1584082,302.69522,367.48944,4.250894,0.8847028,0.0016894869,1.4688879e-10,4.265214,593.53076,592.5714,594.38794,593.5832,2,2
2286.2341,4.456686,119.999954,2286.255,5.651593,1863.1472,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,225.17216,225.7787,226.34283,0.6761679,223.52962,-6.7022415e-07,1.7287863,2.836119,8.5303755,0.48488113,5.569354e-06,23.210705,95.91406,0.98358476,1.3239882e-05,15.975032,48.061127,0.00013853429,8.405586,9.472256,4.2906748e-05,0.0029051437,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0022123058,0.008516336,0.005798115,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0039531416,130.77444,344.7853,349.30188,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.6686956,0.34958586,-2.095056e-07,1.180013e-07,0.012097102,0.52517855,-7.8497993e-07,8.296906e-07,347.07803,1.6154751e-10,1.6154751e-10,0.56354034,0.59718716,506.40274,571.19696,0.106768936,0.07840168,0.00027303616,2.7806104e-06,0.39028648,965.5581,1083.6864,1057.1356,1091.583,2,2
0.0001688616,1.8989733,1226.3848,0.0003733011,1.7600619,138.65399,0.0003877232,-2.5849116e-07,1734.6157,359.22888,364.756,0.05468077,349.14343,351.1562,358.956,1.0238872,347.91278,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,0.66565496,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.3239882e-05,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,9.436367,35.227337,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002175203,7.388705e-09,0.00031056977,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.060619827,0.00081332435,0.0019869464,-2.16696e-09,202.22154,5.743175,5.054415,0.984658,0.25006709,2.1915496e-06,1.6551185e-06,0.065147355,3.3702548e-07,1.0384815,0.8498689,6.9674536e-07,-3.704737e-07,4.913415,8.296906e-07,7.9930563,0.0010471783,0.00021970567,2.6218474e-09,1.3413808e-07,632.76306,22.148632,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,0.99999964,1.0001321,0.9999803,0.99991035,0,0
222.42448,3.3469217,718.9921,222.4076,3.6436543,1107.8157,32.25576,-2.5849116e-07,-0.00022754216,420.7759,422.81726,0.54346174,423.41125,421.65414,422.3806,0.46186012,422.13794,0.044062898,0.049961004,0.13138044,1.0203813,0.4563479,5.569354e-06,1.1286766e-05,48.055176,0.49317655,1.3239882e-05,1.8758497,54.08847,5.24908e-05,6.4361653,8.329372,21.091473,0.0025386943,0.0,0.0,0.0,-2.7926006e-08,0.01404887,6.178638e-05,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0014596705,0.0026681668,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.009185035,1.2834867e-09,-2.16696e-09,243.94864,60.610806,61.219166,-1.3890342e-08,-1.3414413e-07,0.5920585,1.6551185e-06,0.265274,0.22261511,0.20980957,0.23164475,0.59909606,1.0223061,-7.8497993e-07,0.2389077,60.713318,0.00034667383,0.0007477926,0.08405447,0.060812607,-0.00010007462,0.00019428604,0.090072006,0.12126743,0.00015472066,8.83461e-05,0.20432378,420.8203,436.6576,438.95822,456.23282,2,2
1846.7013,2.1869829,119.999954,1694.62,5.0486264,360.24725,0.0003877232,-2.5849116e-07,82.76247,935.67834,941.9958,2.8743563,938.40295,937.6491,936.6424,2.0032191,936.46405,0.89117366,1.2662619,-1.5551068e-06,-4.410032e-06,1.0041602,5.569354e-06,3.7846181,44.84204,1.1312248,1.3239882e-05,0.37407973,109.68442,4.1436464e-12,14.203484,37.45657,112.62639,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.021179253,0.0020063282,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0032943499,0.007976124,0.012852668,0.0,0.0,0.0,-4.6624073e-09,0.061798412,1.2834867e-09,0.0013311781,536.36993,347.5501,350.0,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.35053486,0.528334,0.75892854,0.5994865,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,347.35156,1.6154751e-10,3.824492e-05,0.4605657,0.4792079,-0.00010007462,0.00019428604,0.9330228,1.4507543,0.0003358814,1.4688879e-10,1.3897524,667.26245,752.2919,666.2825,720.32,2,2
1404.4337,3.5735729,119.999954,1171.8973,5.069982,880.4699,0.0003877232,-2.5849116e-07,-0.00022754216,488.51874,482.5405,-2.9178561e-06,488.1561,481.80533,478.45346,0.6404204,479.8427,-6.7022415e-07,-3.900252e-06,0.49209058,3.9427142,0.07022212,5.569354e-06,1.1286766e-05,32.33789,0.3143154,1.3239882e-05,5.6294266e-05,50.62436,3.2661894e-05,12.711754,17.553738,81.58989,0.003126575,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0020869386,0.004709909,0.00034452838,0.0,0.0,0.0,-4.6624073e-09,0.0058707786,1.2834867e-09,-2.16696e-09,274.7686,173.27113,175.21594,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.37089413,0.22428547,-2.095056e-07,1.180013e-07,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,174.16747,1.0006435,0.9995066,0.22101367,0.26521006,-0.00010007462,0.00019428604,1.4034323,0.31611454,0.0001013603,1.4688879e-10,0.64441204,400.1797,519.79553,430.7004,551.5197,2,2
2286.2341,3.8721206,119.999954,2286.255,5.22811,1395.0886,0.0003877232,-2.5849116e-07,-0.00022754216,226.7796,227.77621,-2.9178561e-06,233.69292,226.7787,227.34283,0.6052241,224.52959,-6.7022415e-07,1.5356482,2.170397,6.460872,0.13517043,5.569354e-06,15.378796,55.46875,0.58572924,1.3239882e-05,20.965145,21.645844,0.000118918026,6.8432393,11.118801,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0013223451,0.008603418,0.0077775554,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0032744238,133.08377,345.39276,349.1314,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.60383123,0.36346754,-2.095056e-07,1.180013e-07,6.9674536e-07,0.3565365,-7.8497993e-07,8.296906e-07,348.01337,1.6154751e-10,1.6154751e-10,0.5191918,0.55706894,-0.00010007462,0.00019428604,0.2852281,0.1534177,0.00024325236,1.4688879e-10,0.39266112,890.56494,978.40906,948.01025,1009.54095,2,2
115.65056,2.6504714,790.8398,110.61463,2.7963958,967.1965,12.641013,-2.5849116e-07,-0.00022754216,408.2931,409.14966,0.25430387,409.8736,408.9376,409.15027,0.19785827,409.26782,0.041259095,0.0601081,0.11635815,0.6256517,0.23615143,5.569354e-06,1.1286766e-05,26.206297,0.2535368,1.3239882e-05,1.5991774,28.700043,2.8782179e-05,3.0269701,3.9483302,9.5789,0.0015561713,0.0,0.0,0.0,-2.7926006e-08,0.006325061,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.00068691117,0.0013661033,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.00456949,1.2834867e-09,-2.16696e-09,236.45346,66.25236,66.552704,-1.3890342e-08,-1.3414413e-07,0.34748298,1.6551185e-06,0.12706013,0.105079986,0.080599576,0.09764969,0.32189533,0.51329577,-7.8497993e-07,0.14024055,66.26767,0.00016295367,0.00038941408,1.0437192,1.0328003,-0.00010007462,0.00019428604,0.04463896,0.07083713,7.847072e-05,5.477984e-05,1.1138868,416.39624,424.28625,426.21408,433.7421,2,2
31.20769,5.6396255,1788.2705,12.52967,5.6204767,2130.8313,22.336325,0.16404031,-0.00022754216,118.93406,357.1602,186.07835,481.66473,120.659256,358.55963,185.79614,481.80795,0.33831722,0.62632364,0.29552686,0.8986467,0.07724831,0.39792427,3.4861562,15.437011,0.06724176,1.7722911,2.6376295,10.774994,8.147273e-06,0.037544508,2.6855538e-05,4.2906748e-05,0.001105143,0.0,0.0,0.0,0.077373475,0.015109356,-1.2899202e-09,0.0012396945,0.0011407731,0.0,0.0,0.0,0.06607721,0.010539865,0.00030313176,0.00038261176,0.0014580623,0.0,0.0,0.0,0.05352163,0.0013093542,1.2834867e-09,0.00048614823,227.4998,3.1180224,3.2239249,-1.3890342e-08,-1.3414413e-07,0.25013572,0.9748628,-2.8381348e-07,3.3702548e-07,-2.095056e-07,1.180013e-07,0.011257868,0.019126521,-7.8497993e-07,0.27577674,2.7371514,1.6154751e-10,1.6154751e-10,0.032769684,0.05738081,-0.00010007462,66.549995,0.17373595,0.24715245,1.7934203e-06,6.0966617e-05,0.27478507,39.930664,43.07948,42.09422,41.207188,1,1
0.0001688616,0.9999998,6269.6313,0.0003733011,0.9999996,6226.5127,726.89685,2.4670112,108.69899,1237.7797,1238.7762,-2.9178561e-06,1240.2943,1237.7787,1238.3429,1.374826e-06,1240.4867,-6.7022415e-07,3.400013,2.4912474,5.6008105,0.20108077,37.393864,51.653637,152.67944,0.027737232,51.650616,32.647762,115.76108,0.00019446248,7.888214e-06,2.6855538e-05,4.2906748e-05,0.009171857,0.0,0.0,0.0,6.8202376,0.03737193,-1.2899202e-09,0.0002684369,0.007430494,0.0,0.0,0.0,3.3622897,0.10733441,0.0027027999,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,4.7320504,0.07278546,0.008062263,0.008375956,733.08716,350.0,347.75534,1.5863624,1.9448541,20.060026,25.354029,-2.8381348e-07,3.3702548e-07,0.007763176,1.180013e-07,5.0380573,2.8716512,4.0444384,6.130271,350.0,1.6154751e-10,0.0027054737,2.6218474e-09,1.3413808e-07,2209.7573,2144.9631,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0030109778,9.714762e-07,1535.5305,1377.0652,1536.388,1535.5715,1,1
0.0001688616,1.8989733,1226.3848,0.0003733011,1.7600619,138.65399,0.0003877232,-2.5849116e-07,1734.6157,359.22888,364.756,0.05468077,349.14343,351.1562,358.956,1.0238872,347.91278,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,0.66565496,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.3239882e-05,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,9.436367,35.227337,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002175203,7.388705e-09,0.00031056977,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.060619827,0.00081332435,0.0019869464,-2.16696e-09,202.22154,5.743175,5.054415,0.984658,0.25006709,2.1915496e-06,1.6551185e-06,0.065147355,3.3702548e-07,1.0384815,0.8498689,6.9674536e-07,-3.704737e-07,4.913415,8.296906e-07,7.9930563,0.0010471783,0.00021970567,2.6218474e-09,1.3413808e-07,632.76306,22.148632,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,0.99999964,1.0001321,0.9999803,0.99991035,0,0
