bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
851.93225,2.0354156,120.00055,796.95166,3.0000174,739.1913,-0.00035018602,2.2622972e-07,0.00019002976,238.10098,235.41289,4.1963324e-07,244.49426,237.141,236.40157,0.4404445,241.08218,5.560012e-07,6.939639e-07,1.6787782,5.143968,0.46177277,-6.182481e-07,5.875665e-06,13.178247,0.13844204,-1.7493998e-05,1.060665,40.160965,3.276925e-11,0.008275714,-8.828322e-06,51.067787,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,2.240112e-05,-1.2840543e-09,0.0018452847,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.031057687,0.0030546421,0.0011421948,0.004714494,0.0,0.0,0.0,0.28476408,1.8246968e-08,-4.196451e-10,8.409364e-09,139.34998,349.06516,349.98093,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.10521935,0.21593247,3.6693756e-08,2.64631e-07,0.052887637,0.18477663,8.321126e-07,8.152553e-07,348.59802,-2.8454122e-10,-2.8454122e-10,0.16778095,0.16051912,-0.0002767915,0.00036143055,-5.7838076e-08,0.04945359,0.00019199633,2.2092706e-06,0.28647798,789.50476,847.131,855.3944,811.7989,2,2
1567.1139,5.722637,120.00055,1686.3057,3.3244917,1411.8695,-0.00035018602,2.2622972e-07,0.00019002976,966.4339,971.84607,4.1963324e-07,955.555,965.61395,972.75726,1.8256698,966.5627,0.9932199,0.14279245,-1.4070768e-06,1.3450986e-06,0.28252348,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,48.03157,9.54294e-05,7.5971427,2.4915073,131.6497,0.002412813,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0008568602,0.0072798873,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,0.0034087943,0.0026111065,0.0072098724,0.0,0.0,0.0,0.34367445,0.0016753856,-4.196451e-10,8.409364e-09,553.98065,350.0,349.98697,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.026489247,0.10390244,0.021901168,0.43699768,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,349.4946,-2.8454122e-10,0.0010309813,0.16011186,0.19971848,-0.0002767915,0.00036143055,0.56535333,2.0369337,0.00037512992,-5.935629e-11,1.2949524,449.44302,483.72522,432.99527,358.47513,2,2
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2240.8354,11.327126,120.00055,2240.8047,5.939542,3087.8157,-0.00035018602,2.2622972e-07,0.00019002976,261.74103,265.86,4.1963324e-07,246.13165,261.7415,262.3189,4.517284,260.7684,5.560012e-07,6.939639e-07,9.280742,39.10692,6.159465,-6.182481e-07,5.875665e-06,-0.00021925224,3.035325,-1.7493998e-05,15.841732,467.50873,3.276925e-11,58.738544,136.85658,462.73148,0.07372899,0.0,0.0,0.0,-2.0737421e-07,0.0023534195,-1.2840543e-09,0.055522636,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.30239096,0.033077043,0.022817573,0.027911892,0.0,0.0,0.0,5.6121793,1.8246968e-08,-4.196451e-10,8.409364e-09,144.43893,346.04147,342.6439,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.216919,2.3434153,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.15135416,8.321126e-07,8.152553e-07,341.7851,-2.8454122e-10,0.0057373666,0.5420774,1.1321803,-0.0002767915,0.00036143055,-5.7838076e-08,4.9186764,0.0017035016,1.1603289e-05,4.2286987,564.4723,1062.6161,1064.3644,1063.595,2,2
2136.897,2.7767715,120.00055,2164.3965,4.183915,1054.4491,-0.00035018602,2.2622972e-07,0.00019002976,246.97275,244.75096,4.1963324e-07,255.89832,243.74147,244.31886,1.1103358,250.08838,5.560012e-07,6.939639e-07,3.7972207,8.972795,0.95349723,-6.182481e-07,5.875665e-06,-0.00021925224,0.31256175,-1.7493998e-05,5.049679,91.30867,3.276925e-11,1.3922327,4.562247,149.72624,0.004588383,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029399837,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.064748734,0.0063563073,0.0026943146,0.00806508,0.0,0.0,0.0,0.97256327,1.8246968e-08,-4.196451e-10,8.409364e-09,142.54059,348.3452,349.4487,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22849558,0.4368821,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.108583786,8.321126e-07,8.152553e-07,346.99377,-2.8454122e-10,9.251916e-05,0.36453193,0.35835838,-0.0002767915,0.00036143055,-5.7838076e-08,0.52127445,0.00042325066,1.0516203e-05,0.8051681,813.43396,934.74207,969.3761,866.0755,2,2
0.000102864586,0.99999994,7476.8213,2.0200892e-05,1.3784459,3047.3574,192.65736,1.4466021,3298.8455,1168.7493,1166.5382,1.3021703,1178.7455,1171.5115,1166.0021,-4.3551108e-07,1166.4159,0.0060315924,0.35097572,0.26428083,1.3450986e-06,0.012024009,18.76297,23.344793,50.78738,0.5785341,9.234694,-3.9340803e-06,6.273025,4.5590314e-06,5.4496836e-06,3.711539,3.9341518e-05,0.0018379858,0.0,0.0,0.0,1.0800469,0.16553114,-1.2840543e-09,0.00055374147,0.015349698,0.0,0.0,0.0,1.4952664,0.021396132,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.033202667,0.0013347971,2.3790662e-05,681.07697,349.19916,348.86728,0.5700381,0.5934143,6.04214,6.8736362,2.2701082e-07,1.0027204e-07,0.46139148,2.64631e-07,1.4802692,2.3891585,1.1265725,2.0299308,350.0,0.0022449603,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4236,2062.5442,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0017378245,-5.33331e-08,1027.4435,1026.8077,1050.3644,1049.595,1,1
2240.8354,8.62137,120.00055,2240.8047,5.939542,3109.5413,-0.00035018602,2.2622972e-07,0.00019002976,530.741,531.751,4.1963324e-07,515.13165,530.74146,531.3189,4.517284,529.7684,5.560012e-07,6.939639e-07,9.280742,39.10692,4.03617,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,71.5523,333.66412,3.276925e-11,58.738544,-8.828322e-06,462.73148,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.052421227,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.104497164,0.033077043,-8.9849745e-09,0.021364188,0.0,0.0,0.0,2.584516,0.06514539,-4.196451e-10,8.409364e-09,299.74615,350.0,349.00903,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.216919,2.3434153,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,344.4565,1.0029718,1.0040257,0.5420774,1.1321803,2334.4675,2397.347,-5.7838076e-08,0.9005927,0.0017035016,-5.935629e-11,-5.33331e-08,1696.9128,2118.616,2090.3643,2119.595,2,2
2136.9097,2.7763767,120.00055,2164.7637,4.1828375,1053.599,-0.00035018602,2.2622972e-07,0.00019002976,247.02347,244.75096,4.1963324e-07,255.9101,243.74147,244.31886,1.1129584,250.11801,5.560012e-07,6.939639e-07,3.792872,8.957948,0.9524289,-6.182481e-07,5.875665e-06,-0.00021925224,0.31111956,-1.7493998e-05,5.049679,91.013016,3.276925e-11,1.392904,4.58306,149.77446,0.004571932,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029350962,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06457338,0.006348596,0.0026959686,0.008064663,0.0,0.0,0.0,0.97409344,1.8246968e-08,-4.196451e-10,8.409364e-09,142.54614,348.35352,349.4514,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22831915,0.43650445,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.108583786,8.321126e-07,8.152553e-07,347.00302,-2.8454122e-10,9.2702634e-05,0.36429042,0.35777402,-0.0002767915,0.00036143055,-5.7838076e-08,0.5196036,0.00042296993,1.051597e-05,0.80285066,815.17444,936.26184,970.911,867.8658,2,2
2183.857,2.8075085,120.00055,2214.8994,4.2200623,1065.0038,-0.00035018602,2.2622972e-07,0.00019002976,246.60797,244.75096,4.1963324e-07,255.73468,243.74147,244.31886,1.1277175,249.81229,5.560012e-07,6.939639e-07,3.8753304,9.126115,0.97300917,-6.182481e-07,5.875665e-06,-0.00021925224,0.3225615,-1.7493998e-05,5.0352745,93.96101,3.276925e-11,1.4249322,4.7180696,153.15935,0.0048856908,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.003000542,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066096276,0.006480471,0.00271084,0.008118426,0.0,0.0,0.0,0.99013686,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3075,348.29388,349.40842,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.2326157,0.4458929,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10681186,8.321126e-07,8.152553e-07,346.89636,-2.8454122e-10,9.5427684e-05,0.37175685,0.36666894,-0.0002767915,0.00036143055,-5.7838076e-08,0.54230106,0.00043168862,9.747629e-06,0.8343734,795.98206,919.52747,955.05334,848.8587,2,2
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2139.2441,2.7786713,120.00055,2166.87,4.1845703,1055.034,-0.00035018602,2.2622972e-07,0.00019002976,246.94748,244.75096,4.1963324e-07,255.91034,243.74147,244.31886,1.1088042,250.0831,5.560012e-07,6.939639e-07,3.8017564,8.989182,0.9547847,-6.182481e-07,5.875665e-06,-0.00021925224,0.31425405,-1.7493998e-05,5.048214,91.62337,3.276925e-11,1.3921869,4.5579743,149.88054,0.004635232,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.002950653,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06489453,0.006364812,0.002690619,0.008061653,0.0,0.0,0.0,0.9716995,1.8246968e-08,-4.196451e-10,8.409364e-09,142.5386,348.33676,349.44363,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.2285888,0.43739232,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10690341,8.321126e-07,8.152553e-07,346.98102,-2.8454122e-10,9.202836e-05,0.3648334,0.3590238,-0.0002767915,0.00036143055,-5.7838076e-08,0.52407444,0.00042358966,9.908747e-06,0.8093223,809.4137,930.8602,965.50305,861.87286,2,2
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2178.8623,2.7928429,120.00055,2208.9194,4.2178736,1065.6478,-0.00035018602,2.2622972e-07,0.00019002976,246.40372,244.75096,4.1963324e-07,255.62921,243.74147,244.31886,1.1226382,249.67584,5.560012e-07,6.939639e-07,3.8840394,9.175569,0.9730485,-6.182481e-07,5.875665e-06,-0.00021925224,0.32459688,-1.7493998e-05,5.023617,94.46077,3.276925e-11,1.3963983,4.585074,152.77397,0.004893201,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052577,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066467375,0.0064999843,0.0026978462,0.008147275,0.0,0.0,0.0,0.9838762,1.8246968e-08,-4.196451e-10,8.409364e-09,142.2749,348.2822,349.40848,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147725,0.44577512,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10948024,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.106537e-05,0.3723368,0.36790633,-0.0002767915,0.00036143055,-5.7838076e-08,0.54297626,0.0004320119,1.0844028e-05,0.83591074,792.527,916.7018,951.86707,845.55475,2,2
2178.8613,2.7928429,120.00055,2208.9194,4.2178736,1065.6478,-0.00035018602,2.2622972e-07,0.00019002976,246.40372,244.75096,4.1963324e-07,255.62915,243.74147,244.31886,1.1226382,249.67584,5.560012e-07,6.939639e-07,3.8840394,9.175569,0.9730485,-6.182481e-07,5.875665e-06,-0.00021925224,0.32459664,-1.7493998e-05,5.023617,94.46077,3.276925e-11,1.3963983,4.585074,152.77397,0.004893201,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052577,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066467375,0.0064999843,0.0026978462,0.008147275,0.0,0.0,0.0,0.9838762,1.8246968e-08,-4.196451e-10,8.409364e-09,142.2749,348.2822,349.40848,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147725,0.44577464,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10948024,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.106537e-05,0.3723368,0.36790633,-0.0002767915,0.00036143055,-5.7838076e-08,0.54297626,0.0004320119,1.0844028e-05,0.83591074,792.527,916.7018,951.86707,845.55475,2,2
131.55138,2.439598,826.5816,142.25685,2.6712859,1068.3612,-0.00035018602,2.2622972e-07,0.00019002976,464.45142,464.44928,0.0127338795,465.60443,465.12683,465.05536,0.13469462,465.36694,0.07144984,6.939639e-07,0.16708615,0.55847305,0.21045193,-6.182481e-07,5.875665e-06,7.592798,0.12314128,-1.7493998e-05,-3.9340803e-06,11.412917,1.6229205e-06,0.68271416,2.4056308,9.152993,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.00015903136,0.00097308995,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0081356475,0.00039703125,0.0004321992,0.0008308345,0.0,0.0,0.0,0.059866212,0.0023981514,-4.196451e-10,8.409364e-09,269.18585,1.5457305,1.5260789,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.11911223,0.02040409,0.048821073,0.0031347643,0.008702066,-2.7938117e-07,0.10912547,8.321126e-07,0.015950065,1.1459125,5.449792e-05,0.00014099822,0.033277463,0.022737032,-0.0002767915,0.00036143055,-5.7838076e-08,0.015319679,7.521546e-05,-5.935629e-11,0.12045283,68.8793,82.448616,87.381004,74.05595,2,2
2153.9263,2.8062382,120.00055,2185.5415,4.179076,1051.3402,-0.00035018602,2.2622972e-07,0.00019002976,247.31732,244.88719,4.1963324e-07,256.17572,243.74147,244.31886,1.1178889,250.39746,5.560012e-07,6.939639e-07,3.7867494,8.911714,0.9557424,-6.182481e-07,5.875665e-06,-0.00021925224,0.31241012,-1.7493998e-05,4.8985558,91.503006,3.276925e-11,1.4199884,4.7991242,151.07793,0.0048210793,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029460932,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06439194,0.006351129,0.0026688336,0.007973647,0.0,0.0,0.0,0.97856784,1.8246968e-08,-4.196451e-10,8.409364e-09,142.6189,348.34573,349.42432,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22865747,0.43883666,3.6693756e-08,2.64631e-07,0.0042130537,0.10184131,8.321126e-07,8.152553e-07,346.96344,-2.8454122e-10,9.877579e-05,0.36400634,0.3583076,-0.0002767915,0.00036143055,-5.7838076e-08,0.5338019,0.00042370183,9.67615e-06,0.8184642,798.62195,919.17883,954.3153,850.27716,2,2
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2178.859,2.7928143,120.00055,2208.9165,4.217868,1065.6469,-0.00035018602,2.2622972e-07,0.00019002976,246.40363,244.75096,4.1963324e-07,255.62903,243.74147,244.31886,1.1226344,249.67578,5.560012e-07,6.939639e-07,3.8840737,9.175614,0.9730502,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245964,-1.7493998e-05,5.023617,94.46101,3.276925e-11,1.3963678,4.585074,152.77458,0.0048933798,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052547,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06646821,0.0065000327,0.0026978909,0.0081473645,0.0,0.0,0.0,0.9838848,1.8246968e-08,-4.196451e-10,8.409364e-09,142.27481,348.2822,349.40845,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147367,0.44577274,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.109476425,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.105699e-05,0.37233835,0.367908,-0.0002767915,0.00036143055,-5.7838076e-08,0.5429877,0.00043201284,1.0843795e-05,0.83591455,794.5277,918.7018,953.8668,847.55426,2,2
0.000102864586,0.99999994,13864.6875,2.0200892e-05,1.0000002,4990.5303,671.54553,5.5837593,10826.029,1244.7411,1245.751,4.985535,1241.6101,1244.7416,1245.3188,-4.3551108e-07,1243.7684,5.560012e-07,4.956536,0.8706498,1.3450986e-06,-1.5558516e-07,37.16461,98.043526,199.54007,1.5238899,51.6638,-3.9340803e-06,53.99617,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.010794776,0.0,0.0,0.0,5.395365,0.7753799,-1.2840543e-09,1.43255505e-08,0.051954847,0.0,0.0,0.0,3.6193767,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.1752124,0.007948779,0.0041494155,733.6224,343.61307,347.34946,1.7907546,2.0430512,23.101841,31.272585,2.2701082e-07,1.0027204e-07,2.4573884,2.64631e-07,5.3322024,6.4301906,1.4863385,8.437034,349.82755,0.005792382,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4124,2062.533,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0034933663,-5.33331e-08,1049.5388,1048.6161,1050.3644,1049.595,1,1
0.000102864586,1.1734447,3512.3496,2.0200892e-05,1.603306,2379.9722,16.095352,0.6086285,1292.9016,1030.2644,1029.1406,0.33063167,1033.9142,1028.0458,1027.4988,-4.3551108e-07,1027.8895,0.004005988,0.0099723125,0.18657163,1.3450986e-06,0.0225242,5.0329585,2.555487,5.7422123,0.31701303,3.0788095,5.010311,0.39192134,3.276925e-11,5.4496836e-06,3.7915561,3.9341518e-05,0.0019703677,0.0,0.0,0.0,0.49547175,0.06428885,-1.2840543e-09,3.9780343e-06,0.0064483997,0.0,0.0,0.0,0.48371458,0.015953751,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.002033018,0.00072278414,1.3825996e-05,0.0003592307,596.14844,349.96832,349.69495,0.15906835,0.103538044,2.257911,1.435633,0.04369401,1.0027204e-07,0.013105906,0.001899507,0.2459199,0.37193713,0.9892434,0.9708375,350.0,0.00077328336,-2.8454122e-10,7.074447e-08,4.904611e-09,1725.5852,1596.6732,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0007168145,-5.33331e-08,744.0714,756.2389,783.68884,809.86115,1,1
0.000102864586,1.6229057,2105.7466,5.9887896,2.3087018,328.73083,40.833633,2.2622972e-07,758.32733,357.58292,365.82434,1.4492497,350.65323,353.88232,361.6394,1.4781146,347.0202,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,-0.00016848958,1.4455905e-05,0.20479366,15.319816,15.615762,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,9.248278e-05,1.43255505e-08,0.00012735704,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.05311169,0.0028666197,8.409364e-09,200.81642,6.48085,4.3384414,0.82058406,0.43955183,-8.326939e-07,2.122861e-06,0.10770987,0.09751234,1.10712,1.4014041,0.3787696,3.3511208e-07,3.7900112,0.1844605,8.106483,0.0012357,0.0012422239,7.074447e-08,4.904611e-09,264.12424,0.00036143055,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,-5.935629e-11,-5.33331e-08,0.9999069,1.0001264,7.053857,4.7358785,0,0
0.000102864586,2.0032253,1240.0933,2.0200892e-05,1.623462,336.24255,21.921036,0.21673177,306.029,222.18884,223.50978,0.24482387,219.85828,222.65828,222.95305,-4.3551108e-07,221.06406,0.06781062,0.32975075,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,2.318023,0.34863868,-0.00021925224,-3.796532e-09,1.0729195,-3.9340803e-06,-0.00016848958,4.8943657e-06,0.003377642,0.82579684,3.9341518e-05,0.000820773,0.0,0.0,0.0,0.3490961,0.008995761,0.0003961461,1.43255505e-08,0.001629871,0.0,0.0,0.0,0.12142158,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.0066541615,0.0005512159,0.00061685685,127.34604,350.0,349.9755,0.26529622,0.17639495,1.3948623,0.216387,2.2701082e-07,1.0027204e-07,0.2953811,0.23928049,0.02459212,3.3511208e-07,0.9931992,0.32962498,350.0,6.652781e-05,6.523793e-05,7.074447e-08,4.904611e-09,855.98846,689.7294,0.21894068,0.010562751,-1.185884e-11,1.7167707e-05,-5.33331e-08,675.6322,650.88367,647.7716,664.0489,1,1
